date,count,mean,std,min,5%,50%,95%,max
2021-07-11,7.0,1.2847390161278944,0.11941481851507398,1.0625222247253456,1.1144957021363873,1.3088246971505144,1.4178505129111934,1.4610946695517553
2021-07-12,7.0,1.1916649232698604,0.09925182056901259,1.0063540970285108,1.0560058931514116,1.2037580807294803,1.307599667253548,1.342930258230646
2021-07-13,7.0,1.124386818918872,0.06814422953150939,1.0158201576911425,1.0378400464609923,1.1211531425781773,1.2149839378742722,1.2420356641115862
2021-07-14,7.0,1.0728696076137862,0.05109008165178226,1.0071425441206951,1.0158034002135927,1.0808616232051755,1.1419726852491707,1.1626763297223586
2021-07-15,7.0,1.0326298002830667,0.05661395281925204,0.9330315409936747,0.9473922738426529,1.0539951757311263,1.0891376220385758,1.0967582259647966
2021-07-16,7.0,1.0048370201784138,0.06788480215041735,0.8731336207057361,0.903844430973208,1.0325439555615175,1.0683697381340473,1.075956489512491
2021-07-17,7.0,0.9895616330477834,0.06815112836870586,0.8786760425093958,0.8983136069798364,0.9870861654858372,1.0759335704246067,1.0951092785396783
2021-07-18,7.0,0.9811067820476652,0.0706772064000008,0.897018915721542,0.9063962725896684,0.9817871741421189,1.0831226956932207,1.1133519724683711
2021-07-19,7.0,0.9762156992325828,0.07173331598072391,0.9163272834108956,0.9166982140340861,0.973006341957592,1.0829648461245287,1.1208481645169928
2021-07-20,7.0,0.9641564571236582,0.056822699113845,0.9038097923490931,0.9069224896662346,0.9537160663701119,1.0475278750537853,1.0729105353169417
2021-07-21,7.0,0.9509646056612101,0.04681107918588623,0.8905917612181644,0.8938966233995336,0.9522339378983184,1.012455046988974,1.0213812121708954
2021-07-22,7.0,0.9378824665699812,0.04762593826935243,0.8765195825182561,0.8800559749995512,0.9274870252424574,0.990811076159624,0.9908906142675415
2021-07-23,7.0,0.9202864599459275,0.05247932868509848,0.8614121499538686,0.8652267459416396,0.9021817142434472,0.9968585520426116,1.0101354260320448
2021-07-24,7.0,0.8957034563599225,0.04840841088529617,0.8484260737040809,0.8515629665359309,0.8821650927278217,0.970731609920948,0.985143418644693
2021-07-25,7.0,0.8727414216496846,0.04262457263709891,0.8352642969720027,0.8385040203957774,0.8553023383862188,0.9398786177997441,0.9535242238386944
2021-07-26,7.0,0.8538109264060809,0.041686653361975017,0.7940409628332686,0.8011841825342643,0.8552829958901176,0.9088753291282821,0.922081387046415
2021-07-27,7.0,0.8429918086982332,0.03921740130743085,0.791813638563082,0.7949034965857419,0.8465014153526279,0.8872572520384195,0.8900820923750997
2021-07-28,7.0,0.8405947952692001,0.03925941124067269,0.8021480900227022,0.8035805712593029,0.822362970606266,0.8934255364891915,0.8960420009403618
2021-07-29,7.0,0.8485301456000732,0.046104233720782824,0.7856569925612717,0.7963569485958109,0.8340288427242023,0.9112519626171335,0.9132179578328988
2021-07-30,7.0,0.870650475972121,0.05124175394808887,0.7922014505728944,0.8009654044331682,0.8766872312008889,0.9309311581298145,0.9321221251048577
2021-07-31,7.0,0.9073498735821446,0.04668996305115651,0.8200030370573157,0.8376614970490617,0.9110000500859304,0.9527724253617246,0.9532708194788
2021-08-01,7.0,0.951505039788875,0.04148661447128592,0.8659245843319362,0.8906445456498058,0.9501634877633302,0.9886618654135432,0.9923984120863893
2021-08-02,7.0,0.9978001639274972,0.04301838526844457,0.9212150570917813,0.9390865075274781,0.9992121629900969,1.0500270905951847,1.059437907330247
2021-08-03,7.0,1.0416114246902048,0.059876342453087976,0.9849131367190426,0.9849427735156004,1.0383134026583414,1.1246731686403741,1.129042874957781
2021-08-04,7.0,1.077218488646801,0.08396265353871595,0.9891094357392006,0.9920264471529742,1.0552529940425155,1.196400760328569,1.2023593775637058
2021-08-05,7.0,1.0954755103715559,0.09534004448894037,0.9933631134784917,0.9959971699344276,1.0975617814258911,1.2284215281657773,1.2641520331272795
2021-08-06,7.0,1.091643542039275,0.08282965510726405,0.9976611841368094,1.000001482812173,1.0992154527686564,1.193580316484467,1.19691526064063
2021-08-07,7.0,1.0726237193501509,0.06445210770427087,1.0019901439057606,1.0040274588440872,1.0584832636714154,1.1468224622108367,1.1485951303365654
2021-08-08,7.0,1.0460516080108406,0.042397327807045686,1.0054284980740587,1.007427570349381,1.0211861610291884,1.1023821702999377,1.1025643582419653
2021-08-09,7.0,1.0198158436197082,0.028465891723131832,0.9860606438299796,0.9912708112679689,1.011405809849197,1.0603346582843816,1.0617442266287185
2021-08-10,7.0,0.9932557586154012,0.02877321831872869,0.9520833382543793,0.9526715309262761,1.0011015368958902,1.021934965329019,1.0244462112725177
2021-08-11,7.0,0.9675482457073862,0.037564758691000524,0.9038361272042048,0.9099274864168544,0.9870701440788993,0.9963237119671208,0.9976559293411398
2021-08-12,7.0,0.9483875864055779,0.043889520096935614,0.863085385398439,0.8833614796950771,0.9555686388466504,0.9907344990663407,0.9947810509543897
2021-08-13,7.0,0.9393037076199416,0.03873409554520425,0.8805793797025439,0.8872833478076219,0.9437842077222068,0.9851482733402467,0.9919052772515137
2021-08-14,7.0,0.9377467082425535,0.03743877928980659,0.8729068293588885,0.884498188878634,0.9450586030064211,0.9796379893496256,0.989022413031147
2021-08-15,7.0,0.9448077284856884,0.030866172646327687,0.8914494060136934,0.9031926988649863,0.9451714280581334,0.9833983641165336,0.9880963474217527
2021-08-16,7.0,0.9565240814221695,0.033331300416562425,0.9211836505105386,0.9212702932888419,0.9491260697739488,0.9956852520774213,0.9990914539379236
2021-08-17,7.0,0.975006698387933,0.03816329953850552,0.924681279930964,0.9309746359947608,0.9592059808949523,1.0211074444463497,1.0248938862296602
2021-08-18,7.0,0.9992910409788544,0.04008246321304393,0.9471637710074077,0.9539403692112732,0.9910170395255266,1.0543473740399065,1.0666897133190396
2021-08-19,7.0,1.0214696123100304,0.041209725675666775,0.9767714067704124,0.9779493242419082,1.0131150264488349,1.0809881276965663,1.0990738737288
2021-08-20,7.0,1.035947487946524,0.03277428749308571,0.9931075540629002,0.9972206529063671,1.0483462636972627,1.0730475667575314,1.075071126717344
2021-08-21,7.0,1.0483456818966181,0.034221289687311834,1.000601190263265,1.0042526980101836,1.0443005988482137,1.0892072417158631,1.0913124323102055
2021-08-22,7.0,1.0463450776080114,0.042494446013264846,0.9944351747259501,1.0007687352068577,1.0339238661175754,1.1056369470213263,1.1195340782923395
2021-08-23,7.0,1.031679660235919,0.06970369925377377,0.9458307607190178,0.9585084999731267,1.0018824372121315,1.127636644418099,1.137159194232664
2021-08-24,7.0,1.0018215877579963,0.08864910964745659,0.8736909449510558,0.8915210298825106,0.9821403395381033,1.1088847571193172,1.1230106432632114
2021-08-25,7.0,0.960239734950716,0.10363818668845787,0.8016838925864883,0.821261196510196,0.9731692601244588,1.086354648156139,1.0961100320132007
2021-08-26,7.0,0.9158982540754445,0.12727324928560163,0.7261343829706769,0.7483055795317148,0.913733898535753,1.0804743017331233,1.1153467217694275
2021-08-27,7.0,0.8696940337094421,0.153911878533424,0.6431462726544728,0.6689789382696656,0.8930084142544197,1.0657063719864732,1.1198402368589533
2021-08-28,7.0,0.812138049266986,0.16309498747374765,0.5642745537956888,0.5903291535250524,0.8774192465269179,1.0004853298620433,1.0477837155880005
2021-08-29,7.0,0.7661960560173495,0.15323344725315036,0.5751437079473148,0.5754446598724436,0.8229466995188334,0.9388344032500526,0.9723136747559507
2021-08-30,7.0,0.7380318366421202,0.1265595967302173,0.5817188223929101,0.5947844552426308,0.7612489118756691,0.8842722068803354,0.9021129925228204
2021-08-31,7.0,0.7323106365176829,0.0859837131836105,0.6194901937927634,0.6255615052401413,0.7140689626758182,0.830122956192845,0.8332224519352023
2021-09-01,7.0,0.7516317220007399,0.06333415900449946,0.6855896235911499,0.6858728882903314,0.759810366464786,0.8400899341878036,0.8568123453473889
2021-09-02,7.0,0.7968728507968937,0.12265395663971645,0.6855231951121865,0.6993025227000954,0.7663368047145778,0.982446462165634,1.0629220578043077
2021-09-03,7.0,0.8675582346662978,0.2251623895899852,0.6128387761645296,0.6577528029659366,0.7835779488056411,1.2109985596536603,1.321200685926717
2021-09-04,7.0,0.9565834985361106,0.3069270118137356,0.6144732904674282,0.6645007928928114,0.8058752540952265,1.418927616680733,1.5285388928538728
2021-09-05,7.0,1.0008579513771478,0.2917156593243305,0.6411426659294247,0.6844294674414022,0.8582283682963245,1.363664741169656,1.3677085328216516
2021-09-06,7.0,1.0077049424759836,0.24967467819080832,0.6863773921066916,0.7178606042156196,0.92444014709986,1.2937472015963163,1.30444012434362
2021-09-07,7.0,0.9882818549055299,0.17590383210253588,0.7566821125364652,0.769429420084994,0.9902005301914828,1.194174190043707,1.2063239581091378
2021-09-08,7.0,0.9685872495063395,0.10685475023496432,0.8092736104997337,0.8239640996943249,0.9902024127293748,1.0927902318309886,1.0972683741051126
2021-09-09,7.0,0.9553017131490043,0.06742224790439745,0.8250154197930907,0.8491280457759327,0.978618900056968,1.0091427192222036,1.010341531497121
2021-09-10,7.0,0.9483603954905886,0.09975207572094888,0.821155613232123,0.8341492554292435,0.94471829555829,1.088409455479454,1.1339140302421813
2021-09-11,7.0,0.9264877813395697,0.12169448345356944,0.7516752554601701,0.7804319736238404,0.9153294199694043,1.0947268087997772,1.136486738692203
2021-09-12,7.0,0.9180658549013831,0.12979242320965131,0.769352237957623,0.7720905595554566,0.9433670447008706,1.0853525989393522,1.1165052998675102
2021-09-13,7.0,0.9289127992214212,0.13710662816103242,0.7075301974402114,0.7455382493029017,0.9311039414993492,1.0804796522438014,1.0983898063743611
2021-09-14,7.0,0.9663494603209877,0.1165564647454938,0.7791065050308591,0.8168532996293009,0.9296334242218722,1.0993214410547818,1.1068438346064176
2021-09-15,7.0,1.0265491616960751,0.08399380618771088,0.9113518746698737,0.9322783981324064,0.9997112788044916,1.1424536507661773,1.1750705176304128
2021-09-16,7.0,1.0997754203265284,0.0619384983584461,1.0501843818975536,1.050694380610929,1.085978984599363,1.193645989863373,1.2331131550087686
2021-09-17,7.0,1.1738245003417074,0.08099303813525759,1.0441797535500545,1.0677169986940025,1.1840294275761563,1.2768513498254073,1.2901292318342874
2021-09-18,7.0,1.2491309028907984,0.12963329596383005,1.0728623179678818,1.1057101705533994,1.2499721676481883,1.430036450606962,1.496312619310803
2021-09-19,7.0,1.304844315070527,0.17866065976859266,1.1071646651678075,1.1404509925701334,1.2526911186769878,1.5784793105305812,1.6730769464320319
2021-09-20,7.0,1.3309550361559417,0.19990721906599562,1.1401410270729133,1.170902228157667,1.2542001458059162,1.6474666900494925,1.7421848615765447
2021-09-21,7.0,1.3038649632546526,0.12192921928771654,1.1709934547627594,1.1872143858434538,1.2546647281436254,1.4835965812226983,1.4970382344634352
2021-09-22,7.0,1.2596142491010613,0.0475316035041179,1.1990770126431443,1.2022210537811595,1.2542386301720185,1.3198282288903527,1.3272351325783347
2021-09-23,7.0,1.212149785449554,0.026434239352959986,1.1642468896990719,1.173712679146413,1.2144978019043244,1.2411907211461803,1.2452174998261354
2021-09-24,7.0,1.1655569842239857,0.06378849242386529,1.0556464411098248,1.0767004121705215,1.1835072197814243,1.234837123297731,1.2396978550157647
2021-09-25,7.0,1.120137140856276,0.09445635440813396,0.9630136762245634,0.9895601784731353,1.1433107361090182,1.2187160647541544,1.2208066680037186
2021-09-26,7.0,1.0782132113936307,0.12147961294680193,0.8780687071764219,0.9103337312006886,1.0999856109845216,1.1976616919638297,1.1993141537050394
2021-09-27,7.0,1.0472509014971008,0.14900183085633448,0.8151913832906547,0.8478864880740604,1.0613963237563238,1.1965128736347956,1.2033811183806649
2021-09-28,7.0,1.038789842015736,0.14946663457632245,0.8780455504665353,0.8793321646123076,1.0260414569949012,1.2174098085597127,1.2403755523478526
2021-09-29,7.0,1.0549650592015871,0.13500077987221898,0.8925950060665747,0.9112745492360133,0.992778336508335,1.235364698557489,1.2724053715515438
2021-09-30,7.0,1.0951030652734262,0.11313525834396365,0.9670117542469215,0.9688864274691881,1.1019545562964377,1.2500108985049996,1.2990761241312476
2021-10-01,7.0,1.153581219036163,0.09827073868352282,1.0318166009999377,1.0440022263939444,1.1272613129412372,1.2936562152411872,1.3203594737590498
2021-10-02,7.0,1.2190222091934069,0.10750170451990355,1.10763538210059,1.1085828434384555,1.1861443568737406,1.3511042171892684,1.357355981358282
2021-10-03,7.0,1.285229454210791,0.12520733989949417,1.1475771140990303,1.1513803639509603,1.298908718952093,1.4470296504823714,1.4680467152415866
2021-10-04,7.0,1.3332340099286708,0.14083623814710264,1.176192620181863,1.180012212199867,1.2945066600651487,1.516028660381153,1.5289407910922561
2021-10-05,7.0,1.3476400667029256,0.13400321639429136,1.1902751854510905,1.2011524339639366,1.3222727819138904,1.5147090329240658,1.5272523320368943
2021-10-06,7.0,1.3342710099873396,0.11794017075194912,1.202477983883935,1.2058852319796196,1.3386252652337645,1.4941734154671975,1.5241685916944963
2021-10-07,7.0,1.3007853077546407,0.09047138211767985,1.1826151710439183,1.191680256918564,1.2873893785323816,1.4163384552557887,1.4214381044471533
2021-10-08,7.0,1.2593441980781728,0.06873465728506861,1.155535429134193,1.171953770136045,1.2564256432107634,1.3350388993722695,1.3384420801442176
2021-10-09,7.0,1.2198999676010345,0.06566541609866756,1.1316532686837435,1.1409705289159555,1.1998662923836896,1.3054428306571593,1.3189730885598798
2021-10-10,7.0,1.1799563228241574,0.0582800942631206,1.112843271366954,1.1155609034791927,1.1808374550793033,1.2608297762472513,1.2775720085083109
2021-10-11,7.0,1.1477929162934275,0.05035354601261813,1.091774228258374,1.0962083650455132,1.1471073814927712,1.2187748211044696,1.2360946566483229
2021-10-12,7.0,1.1259255111159443,0.04162483681710809,1.0754196329467618,1.0824080395332154,1.1109954682727816,1.1855736624232256,1.201260700412064
2021-10-13,7.0,1.113710047189399,0.03234255448317654,1.0740259237196526,1.0771262194773812,1.110903354282135,1.1606099266296879,1.1714005998941315
2021-10-14,7.0,1.1100433751362302,0.022319126946614958,1.0844306214047164,1.0844927816237984,1.1113780390411936,1.1386793516424845,1.145337726902431
2021-10-15,7.0,1.112753300755203,0.013400832520252069,1.0917809319414966,1.0946275123348466,1.1130586289015731,1.1295555576677467,1.1327007418580903
2021-10-16,7.0,1.1208093959147813,0.015699608564449925,1.1036080989169605,1.1041964489379472,1.1169821829846747,1.141498300346417,1.1422064426857106
2021-10-17,7.0,1.1328921382367831,0.020160243132645052,1.1145296184037579,1.1145756030307823,1.1316188138863081,1.1613894131584115,1.165948246693227
2021-10-18,7.0,1.1472323543326386,0.02217133611626028,1.124941272916327,1.1256157723265023,1.1450610104623615,1.1803083502805274,1.1896488262539349
2021-10-19,7.0,1.1605267576759377,0.0249563437176032,1.1343396439719051,1.1356321017716295,1.157229887239843,1.1973561311838825,1.2106506791705314
2021-10-20,7.0,1.1703019199169837,0.029174769186310966,1.1428540956302833,1.1447093772544834,1.1646805384164993,1.214490001512773,1.2287986254632186
2021-10-21,7.0,1.1756437495047964,0.035793883178586526,1.146504728790285,1.147483479479997,1.1583383061560928,1.2308541275100475,1.2440668852374193
2021-10-22,7.0,1.1779093778655223,0.041653711442691005,1.1366191227972313,1.1379588772753435,1.1665490656899418,1.2390133885066783,1.248675563345344
2021-10-23,7.0,1.1726446706611526,0.03880215484396617,1.1230969497294112,1.126980741993244,1.1699997287911696,1.2236823975834368,1.2304177246384524
2021-10-24,7.0,1.1627707337528925,0.040456273079985214,1.1107613576838435,1.1169350877651685,1.153274661205771,1.2212478233252384,1.2339429721732904
2021-10-25,7.0,1.1463129941467414,0.03407265305396073,1.0994239332656075,1.1076800743412274,1.1319622904275233,1.1909431712925875,1.191629927955111
2021-10-26,7.0,1.1266982962063088,0.027819541722547057,1.0889306950093347,1.0922082690308414,1.1215547044829888,1.1579624936340889,1.1597507831398404
2021-10-27,7.0,1.1082936742659366,0.027551015789763243,1.0715299767570805,1.075394041230203,1.1091801381106543,1.1464737839754042,1.1537197535251131
2021-10-28,7.0,1.0958843612491176,0.03315839975499126,1.0454426446929455,1.0553430843275575,1.096621593284393,1.1407532684327546,1.1533125995511173
2021-10-29,7.0,1.0861241305791498,0.0460156479984778,1.027542483009811,1.033743793523691,1.0784029597764069,1.1490526668198109,1.1518968896189583
2021-10-30,7.0,1.0831562339457121,0.055824281001665116,1.020019030776576,1.0289730204450522,1.0604756363567778,1.1649743846638276,1.171265043796731
2021-10-31,7.0,1.0858215781419325,0.06687029992076217,1.000871976518333,1.0111172459865412,1.0759812765967256,1.182813624055991,1.1974462392498644
2021-11-01,7.0,1.0963906244221673,0.070664733562747,1.022020652812203,1.0240628491273802,1.0949320190941567,1.1985164713863106,1.2205831479822984
2021-11-02,7.0,1.1142321216979545,0.06798537657238295,1.0502871180564435,1.050605925543405,1.1129801168740296,1.21194472774634,1.2404758285676627
2021-11-03,7.0,1.1353788661404893,0.05833200373659652,1.0766206752253529,1.07999291689739,1.1299038244118271,1.2219856555676754,1.2489899662529105
2021-11-04,7.0,1.1494677503089477,0.03519237142580854,1.107445705055591,1.1122855761028736,1.1408930121996157,1.201728914899866,1.2102368598845894
2021-11-05,7.0,1.1603983939864069,0.022014960370709654,1.131538918982615,1.1331619882561343,1.159725472642587,1.1889220178449662,1.1968448841420647
2021-11-06,7.0,1.1655159162175985,0.027941587165424473,1.1218961559366893,1.1261579544790563,1.168578391647558,1.1966380888123302,1.1999448721788533
2021-11-07,7.0,1.1652256772172176,0.045869651707382185,1.1058116005004242,1.1079771611268214,1.157711038020031,1.2185311047337983,1.219150794702971
2021-11-08,7.0,1.1568031772304388,0.05718847034871592,1.0785307636771142,1.0864226790236415,1.1390873841234121,1.2266986173036745,1.2330422646281245
2021-11-09,7.0,1.140008748466277,0.05880977351900075,1.0534833789359286,1.0666074684797628,1.1229365437615106,1.2157881146939926,1.2234125214561822
2021-11-10,7.0,1.1181246708967612,0.05037830405739519,1.0339907542015772,1.0508344473477091,1.109440595902913,1.1805004636623888,1.1890326527469512
2021-11-11,7.0,1.1012061333957386,0.03597148606966022,1.0386591903564095,1.0526936429138156,1.0970513523318248,1.145332080662883,1.15272081251782
2021-11-12,7.0,1.0882860404299912,0.022319934605913437,1.0471256721633067,1.0570863228782132,1.0922185518050296,1.114482747951861,1.1210150847718914
2021-11-13,7.0,1.076906358411495,0.01528630221174126,1.0553822563567432,1.0592581406230144,1.0731175033203832,1.0985104108935568,1.1009836174993337
2021-11-14,7.0,1.0664532952805474,0.01975021037628858,1.0490222148719397,1.0508051520922441,1.0633805911452854,1.096346425685227,1.1089126287302788
2021-11-15,7.0,1.056665885472787,0.02975073675243071,1.0264031641558122,1.0299004957885747,1.046264547119999,1.1026967837228165,1.1162480118485376
2021-11-16,6.0,1.04921693508291,0.04433545223739609,1.0048088371926094,1.008795162293945,1.0341642610504533,1.1118403774776269,1.122975698152258
2021-11-17,5.0,1.040796619934986,0.06312973280341884,0.9838539857088605,0.9869294231166225,1.0063862831194175,1.1203571311812521,1.1290913326024261
